PID,Lot Area,Street,Alley,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Cond,Year Built,Year Remod/Add,Exterior,Exter Cond,Bsmt Unf SF,Total Bsmt SF,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Open Porch SF,Enclosed Porch,Pool Area,Fence,Sale Condition,SalePrice
752918355,6240,Pave,NA,Inside,Gtl,Wayne,UT,18,1Fam,4,1936,1950,MetalSd,TA,896,896,Y,896,448,1344,0,0,1,0,3,7,0,Detchd,1936,1,114,0,0,NA,Normal,285000
533517247,6240,Pave,NA,Inside,Gtl,Benewah,ID,18,1Fam,4,1936,1950,MetalSd,TA,896,896,Y,896,448,1344,0,0,1,0,3,7,0,Detchd,1936,1,114,0,0,NA,Normal,285000
236911959,6240,Pave,NA,Inside,Gtl,Lincoln,WY,18,1Fam,4,1936,1950,MetalSd,TA,896,896,Y,896,448,1344,0,0,1,0,3,7,0,Detchd,1936,1,114,0,0,NA,Normal,285000
876412418,5220,Pave,NA,Inside,Gtl,Sanpete,UT,96,1Fam,3,1936,1950,Wd Sdng,TA,830,830,Y,879,0,879,0,0,1,0,2,4,0,Detchd,1936,1,108,0,0,NA,Normal,250000
454827918,5220,Pave,NA,Inside,Gtl,Adams,ID,96,1Fam,3,1936,1950,Wd Sdng,TA,830,830,Y,879,0,879,0,0,1,0,2,4,0,Detchd,1936,1,108,0,0,NA,Normal,250000
867301817,6000,Pave,NA,Inside,Gtl,Wayne,UT,18,1Fam,6,1936,1950,MetalSd,TA,0,672,Y,757,567,1324,0,0,1,0,3,6,0,Detchd,1936,1,0,0,0,NA,Normal,298000
401178956,6000,Pave,NA,Inside,Gtl,Benewah,ID,18,1Fam,6,1936,1950,MetalSd,TA,0,672,Y,757,567,1324,0,0,1,0,3,6,0,Detchd,1936,1,0,0,0,NA,Normal,298000
212625744,6000,Pave,NA,Inside,Gtl,Lincoln,WY,18,1Fam,6,1936,1950,MetalSd,TA,0,672,Y,757,567,1324,0,0,1,0,3,6,0,Detchd,1936,1,0,0,0,NA,Normal,298000
707634230,6240,Pave,NA,Inside,Gtl,Wayne,UT,15,1Fam,7,1936,1980,VinylSd,TA,252,528,Y,548,492,1040,0,0,1,0,2,5,0,Detchd,1979,2,0,32,0,NA,Normal,293900
424171655,6240,Pave,NA,Inside,Gtl,Bannock,ID,15,1Fam,7,1936,1980,VinylSd,TA,252,528,Y,548,492,1040,0,0,1,0,2,5,0,Detchd,1979,2,0,32,0,NA,Normal,293900
269842733,6240,Pave,NA,Inside,Gtl,Lincoln,WY,15,1Fam,7,1936,1980,VinylSd,TA,252,528,Y,548,492,1040,0,0,1,0,2,5,0,Detchd,1979,2,0,32,0,NA,Normal,293900
701911855,5925,Pave,NA,Inside,Gtl,Piute,UT,78,1Fam,7,1937,2000,Stucco,TA,739,907,Y,1131,0,1131,0,0,1,0,2,7,0,Detchd,1995,2,72,0,0,MnPrv,Alloca,259471
460816384,5925,Pave,NA,Inside,Gtl,Lewis,ID,78,1Fam,7,1937,2000,Stucco,TA,739,907,Y,1131,0,1131,0,0,1,0,2,7,0,Detchd,1995,2,72,0,0,MnPrv,Alloca,259471
789572764,6000,Pave,NA,Inside,Gtl,Wayne,UT,19,1Fam,7,1937,2000,Wd Sdng,Gd,462,825,Y,825,672,1497,0,0,2,0,3,5,0,Detchd,2004,1,0,0,0,GdPrv,Normal,327000
543330624,6000,Pave,NA,Inside,Gtl,Benewah,ID,19,1Fam,7,1937,2000,Wd Sdng,Gd,462,825,Y,825,672,1497,0,0,2,0,3,5,0,Detchd,2004,1,0,0,0,GdPrv,Normal,327000
128847661,6000,Pave,NA,Inside,Gtl,Carbon,WY,19,1Fam,7,1937,2000,Wd Sdng,Gd,462,825,Y,825,672,1497,0,0,2,0,3,5,0,Detchd,2004,1,0,0,0,GdPrv,Normal,327000
896544220,8600,Pave,NA,Inside,Gtl,San Juan,UT,51,1Fam,6,1937,1950,MetalSd,TA,780,780,Y,780,596,1376,0,0,2,0,3,7,1,Detchd,1937,1,0,0,0,NA,Normal,289500
548114341,8600,Pave,NA,Inside,Gtl,Valley,ID,51,1Fam,6,1937,1950,MetalSd,TA,780,780,Y,780,596,1376,0,0,2,0,3,7,1,Detchd,1937,1,0,0,0,NA,Normal,289500
273820611,8600,Pave,NA,Inside,Gtl,Weston,WY,51,1Fam,6,1937,1950,MetalSd,TA,780,780,Y,780,596,1376,0,0,2,0,3,7,1,Detchd,1937,1,0,0,0,NA,Normal,289500
839196969,6000,Pave,NA,Inside,Gtl,Wayne,UT,18,1Fam,9,1937,2000,MetalSd,TA,698,698,Y,786,390,1176,0,0,1,0,2,4,0,Detchd,1999,2,0,0,0,NA,Normal,304900
598073634,6000,Pave,NA,Inside,Gtl,Benewah,ID,18,1Fam,9,1937,2000,MetalSd,TA,698,698,Y,786,390,1176,0,0,1,0,2,4,0,Detchd,1999,2,0,0,0,NA,Normal,304900
133927838,6000,Pave,NA,Inside,Gtl,Lincoln,WY,18,1Fam,9,1937,2000,MetalSd,TA,698,698,Y,786,390,1176,0,0,1,0,2,4,0,Detchd,1999,2,0,0,0,NA,Normal,304900
791257189,4882,Pave,NA,Inside,Mod,Wayne,UT,17,1Fam,7,1937,1950,MetalSd,TA,228,348,Y,453,453,906,0,0,1,0,2,5,0,Basment,1937,1,0,0,0,NA,Normal,257000
418012924,4882,Pave,NA,Inside,Mod,Bear Lake,ID,17,1Fam,7,1937,1950,MetalSd,TA,228,348,Y,453,453,906,0,0,1,0,2,5,0,Basment,1937,1,0,0,0,NA,Normal,257000
135541731,4882,Pave,NA,Inside,Mod,Lincoln,WY,17,1Fam,7,1937,1950,MetalSd,TA,228,348,Y,453,453,906,0,0,1,0,2,5,0,Basment,1937,1,0,0,0,NA,Normal,257000
808057268,6876,Pave,NA,Inside,Gtl,San Juan,UT,51,1Fam,6,1938,1958,Wd Sdng,TA,1272,1272,Y,1272,0,1969,0,0,2,0,4,9,1,Detchd,1938,2,34,0,0,NA,Normal,311000
543784296,6876,Pave,NA,Inside,Gtl,Washington,ID,51,1Fam,6,1938,1958,Wd Sdng,TA,1272,1272,Y,1272,0,1969,0,0,2,0,4,9,1,Detchd,1938,2,34,0,0,NA,Normal,311000
279105204,6876,Pave,NA,Inside,Gtl,Weston,WY,51,1Fam,6,1938,1958,Wd Sdng,TA,1272,1272,Y,1272,0,1969,0,0,2,0,4,9,1,Detchd,1938,2,34,0,0,NA,Normal,311000
891441352,6120,Pave,NA,Inside,Gtl,Wayne,UT,15,1Fam,6,1938,1950,Wd Sdng,TA,679,952,Y,994,588,1582,0,0,2,0,3,6,1,Detchd,1938,1,0,184,0,NA,Normal,320000
433379770,6120,Pave,NA,Inside,Gtl,Bannock,ID,15,1Fam,6,1938,1950,Wd Sdng,TA,679,952,Y,994,588,1582,0,0,2,0,3,6,1,Detchd,1938,1,0,184,0,NA,Normal,320000
134817625,6120,Pave,NA,Inside,Gtl,Lincoln,WY,15,1Fam,6,1938,1950,Wd Sdng,TA,679,952,Y,994,588,1582,0,0,2,0,3,6,1,Detchd,1938,1,0,184,0,NA,Normal,320000
829002103,9260,Pave,Grvl,Inside,Gtl,Weber,UT,33,1Fam,4,1938,1950,Wd Sdng,TA,884,884,Y,932,442,1374,0,0,1,0,3,6,0,Detchd,1938,1,0,100,0,NA,Normal,280000
468950356,9260,Pave,Grvl,Inside,Gtl,Gem,ID,33,1Fam,4,1938,1950,Wd Sdng,TA,884,884,Y,932,442,1374,0,0,1,0,3,6,0,Detchd,1938,1,0,100,0,NA,Normal,280000
226720834,9260,Pave,Grvl,Inside,Gtl,Albany,WY,33,1Fam,4,1938,1950,Wd Sdng,TA,884,884,Y,932,442,1374,0,0,1,0,3,6,0,Detchd,1938,1,0,100,0,NA,Normal,280000
880657606,6300,Pave,Pave,Corner,Gtl,Sanpete,UT,97,1Fam,4,1938,1950,MetalSd,TA,0,832,Y,832,436,1268,0,0,1,1,3,7,2,Basment,1938,1,0,55,0,NA,Abnorml,330000
528343927,6300,Pave,Pave,Corner,Gtl,Adams,ID,97,1Fam,4,1938,1950,MetalSd,TA,0,832,Y,832,436,1268,0,0,1,1,3,7,2,Basment,1938,1,0,55,0,NA,Abnorml,330000
729847739,5784,Pave,NA,Inside,Gtl,Piute,UT,79,1Fam,8,1938,1996,MetalSd,TA,190,190,Y,886,0,886,0,0,1,0,2,4,0,Attchd,1938,1,20,80,0,NA,Normal,261300
558020145,5784,Pave,NA,Inside,Gtl,Madison,ID,79,1Fam,8,1938,1996,MetalSd,TA,190,190,Y,886,0,886,0,0,1,0,2,4,0,Attchd,1938,1,20,80,0,NA,Normal,261300
751999209,10164,Pave,NA,Inside,Gtl,Sanpete,UT,95,1Fam,5,1939,1950,VinylSd,TA,346,992,Y,992,473,1465,0,0,2,0,3,6,2,Detchd,1939,1,126,0,0,NA,Normal,301000
583092279,10164,Pave,NA,Inside,Gtl,Adams,ID,95,1Fam,5,1939,1950,VinylSd,TA,346,992,Y,992,473,1465,0,0,2,0,3,6,2,Detchd,1939,1,126,0,0,NA,Normal,301000
705939327,6240,Pave,NA,Inside,Gtl,Wayne,UT,17,1Fam,5,1939,1950,Wd Sdng,TA,449,989,Y,1245,764,2009,0,0,2,0,4,7,1,Detchd,1939,2,20,0,0,MnPrv,Normal,320000
527286137,6240,Pave,NA,Inside,Gtl,Benewah,ID,17,1Fam,5,1939,1950,Wd Sdng,TA,449,989,Y,1245,764,2009,0,0,2,0,4,7,1,Detchd,1939,2,20,0,0,MnPrv,Normal,320000
254068480,6240,Pave,NA,Inside,Gtl,Lincoln,WY,17,1Fam,5,1939,1950,Wd Sdng,TA,449,989,Y,1245,764,2009,0,0,2,0,4,7,1,Detchd,1939,2,20,0,0,MnPrv,Normal,320000
744853350,6120,Pave,NA,Inside,Gtl,Wayne,UT,17,1Fam,7,1939,1950,AsbShng,TA,884,884,Y,884,0,884,0,0,1,0,2,5,0,Detchd,1939,1,0,136,0,MnPrv,Normal,283000
443789773,6120,Pave,NA,Inside,Gtl,Bear Lake,ID,17,1Fam,7,1939,1950,AsbShng,TA,884,884,Y,884,0,884,0,0,1,0,2,5,0,Detchd,1939,1,0,136,0,MnPrv,Normal,283000
219010542,6120,Pave,NA,Inside,Gtl,Lincoln,WY,17,1Fam,7,1939,1950,AsbShng,TA,884,884,Y,884,0,884,0,0,1,0,2,5,0,Detchd,1939,1,0,136,0,MnPrv,Normal,283000
811791527,6000,Pave,NA,Inside,Gtl,Wayne,UT,18,1Fam,6,1939,1950,MetalSd,Fa,780,780,Y,825,587,1412,0,0,1,0,4,6,1,Detchd,1939,1,0,0,0,NA,Normal,302500
581821356,6000,Pave,NA,Inside,Gtl,Benewah,ID,18,1Fam,6,1939,1950,MetalSd,Fa,780,780,Y,825,587,1412,0,0,1,0,4,6,1,Detchd,1939,1,0,0,0,NA,Normal,302500
240904143,6000,Pave,NA,Inside,Gtl,Lincoln,WY,18,1Fam,6,1939,1950,MetalSd,Fa,780,780,Y,825,587,1412,0,0,1,0,4,6,1,Detchd,1939,1,0,0,0,NA,Normal,302500
821829976,6000,Pave,NA,Inside,Gtl,Wayne,UT,15,1Fam,5,1939,1950,Wd Sdng,TA,475,739,Y,874,468,1342,0,0,2,0,2,7,1,Detchd,1939,1,0,0,0,NA,Normal,275000
597243942,6000,Pave,NA,Inside,Gtl,Bannock,ID,15,1Fam,5,1939,1950,Wd Sdng,TA,475,739,Y,874,468,1342,0,0,2,0,2,7,1,Detchd,1939,1,0,0,0,NA,Normal,275000
257207817,6000,Pave,NA,Inside,Gtl,Lincoln,WY,15,1Fam,5,1939,1950,Wd Sdng,TA,475,739,Y,874,468,1342,0,0,2,0,2,7,1,Detchd,1939,1,0,0,0,NA,Normal,275000
846256306,6060,Pave,NA,Inside,Gtl,San Juan,UT,49,1Fam,5,1939,1950,AsbShng,TA,732,732,Y,772,351,1123,0,0,1,0,3,4,0,Detchd,1979,1,0,140,0,MnPrv,Normal,270000
411040983,6060,Pave,NA,Inside,Gtl,Washington,ID,49,1Fam,5,1939,1950,AsbShng,TA,732,732,Y,772,351,1123,0,0,1,0,3,4,0,Detchd,1979,1,0,140,0,MnPrv,Normal,270000
282745242,6060,Pave,NA,Inside,Gtl,Weston,WY,49,1Fam,5,1939,1950,AsbShng,TA,732,732,Y,772,351,1123,0,0,1,0,3,4,0,Detchd,1979,1,0,140,0,MnPrv,Normal,270000
776756103,6125,Pave,NA,Inside,Gtl,Wayne,UT,20,1Fam,7,1939,1998,MetalSd,Gd,422,728,Y,728,546,1274,0,0,2,0,3,6,0,Detchd,1939,1,0,192,0,NA,Normal,305000
585191841,6125,Pave,NA,Inside,Gtl,Benewah,ID,20,1Fam,7,1939,1998,MetalSd,Gd,422,728,Y,728,546,1274,0,0,2,0,3,6,0,Detchd,1939,1,0,192,0,NA,Normal,305000
205139641,6125,Pave,NA,Inside,Gtl,Carbon,WY,20,1Fam,7,1939,1998,MetalSd,Gd,422,728,Y,728,546,1274,0,0,2,0,3,6,0,Detchd,1939,1,0,192,0,NA,Normal,305000
773130083,6406,Pave,Grvl,Inside,Gtl,Piute,UT,78,1Fam,6,1939,1950,Wd Sdng,TA,269,690,Y,868,690,1558,0,0,1,1,3,7,1,Detchd,1939,2,36,182,0,MnPrv,Normal,320000
553241093,6406,Pave,Grvl,Inside,Gtl,Lewis,ID,78,1Fam,6,1939,1950,Wd Sdng,TA,269,690,Y,868,690,1558,0,0,1,1,3,7,1,Detchd,1939,2,36,182,0,MnPrv,Normal,320000
865703793,6000,Pave,NA,Inside,Gtl,Wayne,UT,20,1Fam,6,1939,1950,MetalSd,TA,324,600,Y,608,624,1232,0,0,1,1,3,6,2,Attchd,1939,1,0,0,0,GdWo,Normal,298000
464238998,6000,Pave,NA,Inside,Gtl,Benewah,ID,20,1Fam,6,1939,1950,MetalSd,TA,324,600,Y,608,624,1232,0,0,1,1,3,6,2,Attchd,1939,1,0,0,0,GdWo,Normal,298000
106154683,6000,Pave,NA,Inside,Gtl,Carbon,WY,20,1Fam,6,1939,1950,MetalSd,TA,324,600,Y,608,624,1232,0,0,1,1,3,6,2,Attchd,1939,1,0,0,0,GdWo,Normal,298000
895079761,9060,Pave,NA,Inside,Gtl,Kane,UT,39,1Fam,5,1939,1950,WdShing,TA,356,560,Y,698,560,1258,0,0,1,0,2,6,0,Detchd,1939,1,0,0,0,MnPrv,Normal,275000
503745038,9060,Pave,NA,Inside,Gtl,Payette,ID,39,1Fam,5,1939,1950,WdShing,TA,356,560,Y,698,560,1258,0,0,1,0,2,6,0,Detchd,1939,1,0,0,0,MnPrv,Normal,275000
143367167,9060,Pave,NA,Inside,Gtl,Fremont,WY,39,1Fam,5,1939,1950,WdShing,TA,356,560,Y,698,560,1258,0,0,1,0,2,6,0,Detchd,1939,1,0,0,0,MnPrv,Normal,275000
767770712,11067,Pave,NA,Corner,Gtl,San Juan,UT,51,1Fam,4,1939,1950,MetalSd,TA,0,0,Y,640,0,845,0,0,1,0,1,4,0,Detchd,1950,1,0,0,0,NA,Normal,238104
587379487,11067,Pave,NA,Corner,Gtl,Washington,ID,51,1Fam,4,1939,1950,MetalSd,TA,0,0,Y,640,0,845,0,0,1,0,1,4,0,Detchd,1950,1,0,0,0,NA,Normal,238104
201297002,11067,Pave,NA,Corner,Gtl,Weston,WY,51,1Fam,4,1939,1950,MetalSd,TA,0,0,Y,640,0,845,0,0,1,0,1,4,0,Detchd,1950,1,0,0,0,NA,Normal,238104
752350708,24090,Pave,NA,Inside,Gtl,Cache,UT,24,1Fam,7,1940,1950,MetalSd,Gd,1032,1032,Y,1207,1196,2403,0,0,2,0,4,10,2,Attchd,1940,1,0,318,0,NA,Normal,414400
416292008,24090,Pave,NA,Inside,Gtl,Benewah,ID,24,1Fam,7,1940,1950,MetalSd,Gd,1032,1032,Y,1207,1196,2403,0,0,2,0,4,10,2,Attchd,1940,1,0,318,0,NA,Normal,414400
243570326,24090,Pave,NA,Inside,Gtl,Carbon,WY,24,1Fam,7,1940,1950,MetalSd,Gd,1032,1032,Y,1207,1196,2403,0,0,2,0,4,10,2,Attchd,1940,1,0,318,0,NA,Normal,414400
828895801,8400,Pave,NA,Inside,Gtl,Sanpete,UT,95,1Fam,5,1940,2000,Wd Sdng,TA,552,940,Y,1192,403,1595,0,0,1,0,2,6,2,Attchd,1940,1,0,108,0,NA,Normal,310000
580456930,8400,Pave,NA,Inside,Gtl,Adams,ID,95,1Fam,5,1940,2000,Wd Sdng,TA,552,940,Y,1192,403,1595,0,0,1,0,2,6,2,Attchd,1940,1,0,108,0,NA,Normal,310000
851264062,8145,Pave,NA,Corner,Gtl,Weber,UT,34,Duplex,6,1940,1950,Wd Sdng,TA,674,920,Y,1240,1240,2480,0,0,2,1,5,13,2,Detchd,1940,2,0,57,0,NA,Normal,375000
539933913,8145,Pave,NA,Corner,Gtl,Gem,ID,34,Duplex,6,1940,1950,Wd Sdng,TA,674,920,Y,1240,1240,2480,0,0,2,1,5,13,2,Detchd,1940,2,0,57,0,NA,Normal,375000
180635622,8145,Pave,NA,Corner,Gtl,Albany,WY,34,Duplex,6,1940,1950,Wd Sdng,TA,674,920,Y,1240,1240,2480,0,0,2,1,5,13,2,Detchd,1940,2,0,57,0,NA,Normal,375000
749417606,12400,Pave,NA,Inside,Mod,Weber,UT,34,1Fam,6,1940,1950,Wd Sdng,TA,299,901,Y,1125,592,1717,0,0,1,1,2,7,1,Attchd,1940,1,0,113,0,NA,Normal,364000
513448185,12400,Pave,NA,Inside,Mod,Gem,ID,34,1Fam,6,1940,1950,Wd Sdng,TA,299,901,Y,1125,592,1717,0,0,1,1,2,7,1,Attchd,1940,1,0,113,0,NA,Normal,364000
285762931,12400,Pave,NA,Inside,Mod,Sherdan,WY,34,1Fam,6,1940,1950,Wd Sdng,TA,299,901,Y,1125,592,1717,0,0,1,1,2,7,1,Attchd,1940,1,0,113,0,NA,Normal,364000
721753971,10800,Pave,Grvl,Inside,Gtl,Piute,UT,76,2fmCon,6,1940,1950,Wd Sdng,TA,294,884,Y,884,552,1436,0,0,2,0,3,8,2,Detchd,1940,2,0,126,0,NA,Normal,325000
521872450,10800,Pave,Grvl,Inside,Gtl,Kootenai,ID,76,2fmCon,6,1940,1950,Wd Sdng,TA,294,884,Y,884,552,1436,0,0,2,0,3,8,2,Detchd,1940,2,0,126,0,NA,Normal,325000
872325452,12342,Pave,NA,Inside,Gtl,Kane,UT,38,1Fam,5,1940,1950,VinylSd,TA,599,861,Y,861,0,861,0,0,1,0,1,4,0,Detchd,1961,2,0,0,0,NA,Normal,252500
486391345,12342,Pave,NA,Inside,Gtl,Lemhi,ID,38,1Fam,5,1940,1950,VinylSd,TA,599,861,Y,861,0,861,0,0,1,0,1,4,0,Detchd,1961,2,0,0,0,NA,Normal,252500
282129074,12342,Pave,NA,Inside,Gtl,Crook,WY,38,1Fam,5,1940,1950,VinylSd,TA,599,861,Y,861,0,861,0,0,1,0,1,4,0,Detchd,1961,2,0,0,0,NA,Normal,252500
753983511,12172,Pave,NA,Inside,Gtl,Sevier,UT,61,1Fam,7,1940,1996,Wd Sdng,TA,433,822,Y,908,0,908,0,0,1,0,2,4,0,Attchd,1975,2,24,192,0,MnPrv,Normal,308500
400292886,12172,Pave,NA,Inside,Gtl,Butte,ID,61,1Fam,7,1940,1996,Wd Sdng,TA,433,822,Y,908,0,908,0,0,1,0,2,4,0,Attchd,1975,2,24,192,0,MnPrv,Normal,308500
210883042,12172,Pave,NA,Inside,Gtl,Johnson,WY,61,1Fam,7,1940,1996,Wd Sdng,TA,433,822,Y,908,0,908,0,0,1,0,2,4,0,Attchd,1975,2,24,192,0,MnPrv,Normal,308500
782519610,7200,Pave,NA,Inside,Gtl,Piute,UT,78,1Fam,8,1940,1950,VinylSd,TA,808,808,Y,1072,0,1072,0,0,1,0,2,5,2,Detchd,1940,2,0,0,0,NA,Normal,300000
419437074,7200,Pave,NA,Inside,Gtl,Lewis,ID,78,1Fam,8,1940,1950,VinylSd,TA,808,808,Y,1072,0,1072,0,0,1,0,2,5,2,Detchd,1940,2,0,0,0,NA,Normal,300000
864573385,7628,Pave,NA,Inside,Gtl,Piute,UT,78,1Fam,6,1940,1985,MetalSd,Gd,801,801,Y,1095,561,1656,0,0,2,0,2,8,0,Detchd,1958,2,0,0,0,NA,Normal,289164
514890443,7628,Pave,NA,Inside,Gtl,Lewis,ID,78,1Fam,6,1940,1985,MetalSd,Gd,801,801,Y,1095,561,1656,0,0,2,0,2,8,0,Detchd,1958,2,0,0,0,NA,Normal,289164
723708316,13125,Pave,NA,Inside,Gtl,Weber,UT,35,1Fam,6,1940,1984,Wd Sdng,TA,390,800,Y,960,780,1740,0,0,1,1,3,6,2,Attchd,1940,1,0,0,0,NA,Normal,389500
516728189,13125,Pave,NA,Inside,Gtl,Jefferson,ID,35,1Fam,6,1940,1984,Wd Sdng,TA,390,800,Y,960,780,1740,0,0,1,1,3,6,2,Attchd,1940,1,0,0,0,NA,Normal,389500
214333439,13125,Pave,NA,Inside,Gtl,Sherdan,WY,35,1Fam,6,1940,1984,Wd Sdng,TA,390,800,Y,960,780,1740,0,0,1,1,3,6,2,Attchd,1940,1,0,0,0,NA,Normal,389500
786877463,9900,Pave,NA,Inside,Gtl,Sanpete,UT,96,1Fam,7,1940,1950,VinylSd,TA,778,778,Y,944,545,1489,0,0,2,0,3,7,1,Detchd,1940,1,0,0,0,GdWo,Normal,309500
467819359,9900,Pave,NA,Inside,Gtl,Adams,ID,96,1Fam,7,1940,1950,VinylSd,TA,778,778,Y,944,545,1489,0,0,2,0,3,7,1,Detchd,1940,1,0,0,0,GdWo,Normal,309500
876829323,6900,Pave,NA,Inside,Gtl,San Juan,UT,49,1Fam,6,1940,1955,VinylSd,TA,212,740,Y,778,0,778,0,0,1,0,2,4,1,Detchd,1966,1,25,0,0,NA,Normal,290500
580551065,6900,Pave,NA,Inside,Gtl,Washington,ID,49,1Fam,6,1940,1955,VinylSd,TA,212,740,Y,778,0,778,0,0,1,0,2,4,1,Detchd,1966,1,25,0,0,NA,Normal,290500
246186712,6900,Pave,NA,Inside,Gtl,Weston,WY,49,1Fam,6,1940,1955,VinylSd,TA,212,740,Y,778,0,778,0,0,1,0,2,4,1,Detchd,1966,1,25,0,0,NA,Normal,290500
886697401,10134,Pave,NA,Inside,Gtl,Piute,UT,77,1Fam,6,1940,1950,MetalSd,TA,735,735,Y,735,299,1034,0,0,1,0,2,5,0,Detchd,1940,1,39,0,0,NA,Normal,279000
448832752,10134,Pave,NA,Inside,Gtl,Kootenai,ID,77,1Fam,6,1940,1950,MetalSd,TA,735,735,Y,735,299,1034,0,0,1,0,2,5,0,Detchd,1940,1,39,0,0,NA,Normal,279000
712594767,6000,Pave,NA,Inside,Gtl,San Juan,UT,52,1Fam,8,1940,2006,VinylSd,TA,720,720,Y,760,330,1090,0,0,1,0,3,5,0,Detchd,1940,1,0,0,0,NA,Normal,290000
417077725,6000,Pave,NA,Inside,Gtl,Valley,ID,52,1Fam,8,1940,2006,VinylSd,TA,720,720,Y,760,330,1090,0,0,1,0,3,5,0,Detchd,1940,1,0,0,0,NA,Normal,290000
182068932,6000,Pave,NA,Inside,Gtl,Weston,WY,52,1Fam,8,1940,2006,VinylSd,TA,720,720,Y,760,330,1090,0,0,1,0,3,5,0,Detchd,1940,1,0,0,0,NA,Normal,290000
770215926,4800,Pave,NA,Corner,Gtl,Piute,UT,76,1Fam,4,1940,1950,MetalSd,TA,672,672,Y,672,0,672,0,0,1,0,2,4,0,Detchd,1950,1,0,0,0,MnPrv,Normal,234000
552919903,4800,Pave,NA,Corner,Gtl,Kootenai,ID,76,1Fam,4,1940,1950,MetalSd,TA,672,672,Y,672,0,672,0,0,1,0,2,4,0,Detchd,1950,1,0,0,0,MnPrv,Normal,234000
882668876,5400,Pave,NA,Corner,Gtl,Piute,UT,79,1Fam,7,1940,2005,VinylSd,TA,672,672,Y,672,0,672,0,0,1,0,2,4,0,Detchd,1997,1,108,0,0,NA,Normal,256900
454649842,5400,Pave,NA,Corner,Gtl,Lewis,ID,79,1Fam,7,1940,2005,VinylSd,TA,672,672,Y,672,0,672,0,0,1,0,2,4,0,Detchd,1997,1,108,0,0,NA,Normal,256900
866984943,10200,Pave,NA,Inside,Gtl,Duchesne,UT,82,1Fam,8,1940,1997,Wd Sdng,TA,672,672,Y,672,0,672,0,0,1,0,2,4,0,Detchd,1940,1,0,0,0,GdPrv,Normal,278000
562172438,10200,Pave,NA,Inside,Gtl,Madison,ID,82,1Fam,8,1940,1997,Wd Sdng,TA,672,672,Y,672,0,672,0,0,1,0,2,4,0,Detchd,1940,1,0,0,0,GdPrv,Normal,278000
860785276,6001,Pave,NA,Inside,Mod,Sanpete,UT,95,1Fam,5,1940,1950,VinylSd,TA,232,600,N,600,319,919,0,0,1,0,3,5,0,Detchd,1940,1,0,45,0,MnPrv,Normal,265000
499521518,6001,Pave,NA,Inside,Mod,Adams,ID,95,1Fam,5,1940,1950,VinylSd,TA,232,600,N,600,319,919,0,0,1,0,3,5,0,Detchd,1940,1,0,45,0,MnPrv,Normal,265000
884923720,6000,Pave,NA,Inside,Gtl,Wayne,UT,19,1Fam,6,1940,1950,MetalSd,Gd,308,572,Y,848,348,1196,0,1,1,1,3,6,2,Detchd,1973,2,0,0,0,NA,Normal,298000
502406187,6000,Pave,NA,Inside,Gtl,Benewah,ID,19,1Fam,6,1940,1950,MetalSd,Gd,308,572,Y,848,348,1196,0,1,1,1,3,6,2,Detchd,1973,2,0,0,0,NA,Normal,298000
225052367,6000,Pave,NA,Inside,Gtl,Lincoln,WY,19,1Fam,6,1940,1950,MetalSd,Gd,308,572,Y,848,348,1196,0,1,1,1,3,6,2,Detchd,1973,2,0,0,0,NA,Normal,298000
895177490,5925,Pave,NA,Corner,Gtl,Piute,UT,76,1Fam,4,1940,1950,MetalSd,Gd,0,0,N,612,0,612,0,0,1,0,1,4,0,Detchd,1965,1,0,25,0,NA,Normal,215000
402382305,5925,Pave,NA,Corner,Gtl,Kootenai,ID,76,1Fam,4,1940,1950,MetalSd,Gd,0,0,N,612,0,612,0,0,1,0,1,4,0,Detchd,1965,1,0,25,0,NA,Normal,215000
875808101,10998,Pave,Grvl,Inside,Gtl,Kane,UT,39,1Fam,5,1941,1960,Wd Sdng,TA,156,984,Y,984,620,1604,0,0,2,0,3,6,0,Detchd,1977,2,68,0,0,NA,Normal,287000
598089768,10998,Pave,Grvl,Inside,Gtl,Payette,ID,39,1Fam,5,1941,1960,Wd Sdng,TA,156,984,Y,984,620,1604,0,0,2,0,3,6,0,Detchd,1977,2,68,0,0,NA,Normal,287000
125506110,10998,Pave,Grvl,Inside,Gtl,Fremont,WY,39,1Fam,5,1941,1960,Wd Sdng,TA,156,984,Y,984,620,1604,0,0,2,0,3,6,0,Detchd,1977,2,68,0,0,NA,Normal,287000
727576384,7128,Pave,NA,Inside,Gtl,Weber,UT,37,1Fam,5,1941,1950,MetalSd,Gd,554,918,Y,918,728,1646,0,0,2,0,4,7,2,Detchd,1941,1,0,126,0,MnPrv,Normal,334000
552886412,7128,Pave,NA,Inside,Gtl,Kootenai,ID,37,1Fam,5,1941,1950,MetalSd,Gd,554,918,Y,918,728,1646,0,0,2,0,4,7,2,Detchd,1941,1,0,126,0,MnPrv,Normal,334000
206571565,7128,Pave,NA,Inside,Gtl,Sherdan,WY,37,1Fam,5,1941,1950,MetalSd,Gd,554,918,Y,918,728,1646,0,0,2,0,4,7,2,Detchd,1941,1,0,126,0,MnPrv,Normal,334000
