PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Garage Qual,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Date Sold,Sale Type,Sale Condition,SalePrice
735444891,RL,9840,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1959,1998,Gable,HdBoard,TA,CBlock,TA,195,1248,GasA,Y,1440,0,1440,1,0,2,0,2,Gd,7,Typ,0,NA,Attchd,1959,1,480,TA,Y,150,0,0,0,256,0,NA,NA,6/1/2008,WD ,Normal,355000
828004986,RL,12160,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1959,1959,Hip,Plywood,TA,CBlock,TA,188,1188,GasA,Y,1188,0,1188,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,2,531,TA,Y,0,0,0,0,0,0,NA,MnPrv,5/21/2010,COD,Abnorml,312000
745968773,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1959,1959,Gable,BrkFace,TA,PConc,TA,292,1256,GasA,Y,1256,0,1256,1,0,1,1,3,Gd,6,Typ,0,NA,Attchd,1959,1,311,TA,Y,0,240,0,0,0,0,NA,NA,5/16/2008,WD ,Normal,329000
759600318,RL,7500,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1959,1994,Hip,BrkFace,TA,CBlock,TA,0,1246,GasA,Y,1246,0,1246,1,0,1,1,3,Gd,6,Typ,0,NA,Attchd,1959,1,305,TA,Y,218,0,0,0,0,0,NA,GdPrv,5/7/2010,WD ,Normal,324000
733544901,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1959,1959,Gable,BrkFace,TA,CBlock,Gd,0,528,GasA,Y,1183,0,1183,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,1,288,TA,Y,0,0,0,0,0,0,NA,GdWo,7/14/2009,WD ,Normal,308000
801711226,RL,7945,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1959,1959,Gable,BrkFace,TA,CBlock,TA,465,1150,GasA,Y,1150,0,1150,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,1,300,TA,Y,0,0,0,0,0,0,NA,NA,5/7/2006,WD ,Normal,311000
469692229,RL,9320,Pave,NA,IR1,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,4,5,1959,1959,Gable,Plywood,TA,CBlock,TA,381,950,GasA,Y,1225,0,1225,1,0,1,1,3,TA,6,Typ,0,NA,NA,,0,0,NA,Y,352,0,0,0,0,0,NA,NA,1/24/2010,WD ,Normal,298950
481705733,RL,8050,Pave,NA,IR1,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,5,5,1959,1959,Hip,MetalSd,TA,CBlock,TA,125,1143,GasA,Y,1143,0,1143,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,1,308,TA,Y,0,0,0,0,0,0,NA,GdPrv,5/23/2010,WD ,Normal,306000
561376370,RL,12160,Pave,NA,IR1,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,5,5,1959,1959,Hip,Plywood,TA,CBlock,TA,188,1188,GasA,Y,1188,0,1188,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,2,531,TA,Y,0,0,0,0,0,0,NA,MnPrv,5/22/2010,COD,Abnorml,312000
584360834,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,5,1959,1959,Gable,BrkFace,TA,CBlock,Gd,0,528,GasA,Y,1183,0,1183,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,1,288,TA,Y,0,0,0,0,0,0,NA,GdWo,7/10/2009,WD ,Normal,308000
433518117,RL,9840,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,7,1959,1998,Gable,HdBoard,TA,CBlock,TA,195,1248,GasA,Y,1440,0,1440,1,0,2,0,2,Gd,7,Typ,0,NA,Attchd,1959,1,480,TA,Y,150,0,0,0,256,0,NA,NA,6/19/2008,WD ,Normal,355000
568089655,RL,7388,Pave,NA,Reg,AllPub,Corner,Gtl,Custer,ID,62,1Fam,5,6,1959,2002,Gable,MetalSd,TA,CBlock,TA,658,1063,GasA,Y,1327,0,1327,1,0,1,0,3,Gd,7,Typ,0,NA,Detchd,1974,2,624,TA,Y,0,0,0,0,0,0,NA,NA,7/9/2007,WD ,Normal,320750
430567604,RL,8760,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,6,1959,1959,Hip,MetalSd,TA,CBlock,TA,1194,1194,GasA,Y,1194,0,1194,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,1,312,TA,Y,0,0,120,0,0,0,NA,NA,4/12/2010,WD ,Normal,318000
413219086,RL,7500,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,7,1959,1994,Hip,BrkFace,TA,CBlock,TA,0,1246,GasA,Y,1246,0,1246,1,0,1,1,3,Gd,6,Typ,0,NA,Attchd,1959,1,305,TA,Y,218,0,0,0,0,0,NA,GdPrv,5/20/2010,WD ,Normal,324000
546006549,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1959,1959,Gable,BrkFace,TA,PConc,TA,292,1256,GasA,Y,1256,0,1256,1,0,1,1,3,Gd,6,Typ,0,NA,Attchd,1959,1,311,TA,Y,0,240,0,0,0,0,NA,NA,5/18/2008,WD ,Normal,329000
532291492,RL,22002,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,6,7,1959,1991,Gable,MetalSd,Gd,CBlock,TA,206,1592,GasA,Y,1652,0,1652,1,0,1,1,3,Gd,6,Typ,1,Gd,Attchd,1959,2,510,TA,Y,0,0,0,0,201,0,NA,NA,7/13/2007,WD ,Normal,370000
528564653,RL,7945,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1959,1959,Gable,BrkFace,TA,CBlock,TA,465,1150,GasA,Y,1150,0,1150,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,1,300,TA,Y,0,0,0,0,0,0,NA,NA,5/9/2006,WD ,Normal,311000
150462654,RL,9320,Pave,NA,IR1,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,4,5,1959,1959,Gable,Plywood,TA,CBlock,TA,381,950,GasA,Y,1225,0,1225,1,0,1,1,3,TA,6,Typ,0,NA,NA,,0,0,NA,Y,352,0,0,0,0,0,NA,NA,1/28/2010,WD ,Normal,298950
215072426,RL,8050,Pave,NA,IR1,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,5,5,1959,1959,Hip,MetalSd,TA,CBlock,TA,125,1143,GasA,Y,1143,0,1143,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,1,308,TA,Y,0,0,0,0,0,0,NA,GdPrv,5/3/2010,WD ,Normal,306000
241086618,RL,12160,Pave,NA,IR1,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,5,5,1959,1959,Hip,Plywood,TA,CBlock,TA,188,1188,GasA,Y,1188,0,1188,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,2,531,TA,Y,0,0,0,0,0,0,NA,MnPrv,5/7/2010,COD,Abnorml,312000
139158852,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,5,5,1959,1959,Gable,BrkFace,TA,CBlock,Gd,0,528,GasA,Y,1183,0,1183,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,1,288,TA,Y,0,0,0,0,0,0,NA,GdWo,7/7/2009,WD ,Normal,308000
128966138,RL,9840,Pave,NA,Reg,AllPub,Inside,Gtl,Laramie,WY,62,1Fam,5,7,1959,1998,Gable,HdBoard,TA,CBlock,TA,195,1248,GasA,Y,1440,0,1440,1,0,2,0,2,Gd,7,Typ,0,NA,Attchd,1959,1,480,TA,Y,150,0,0,0,256,0,NA,NA,6/7/2008,WD ,Normal,355000
882766116,RL,7436,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,4,7,1960,1960,Gable,VinylSd,TA,CBlock,TA,160,894,GasA,Y,894,0,894,1,0,1,0,2,TA,5,Typ,1,Po,Detchd,1988,2,396,TA,Y,0,0,0,360,0,0,NA,GdWo,8/13/2009,WD ,Normal,311500
771423175,RL,12493,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,4,5,1960,1960,Gable,Wd Sdng,TA,PConc,TA,375,1100,GasA,Y,1100,0,1100,1,0,1,0,3,TA,6,Typ,1,Po,Attchd,1960,1,312,TA,Y,355,0,0,0,0,0,NA,GdWo,4/3/2008,WD ,Normal,311000
871229853,RL,11332,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,5,7,1960,2000,Gable,Wd Sdng,TA,CBlock,TA,590,1118,GasA,Y,1118,0,1118,1,0,1,0,3,Gd,6,Typ,0,NA,Attchd,1960,1,264,TA,Y,290,0,0,0,0,0,NA,MnPrv,8/25/2008,WD ,Normal,323000
712381814,RL,10800,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1960,1960,Hip,Wd Sdng,TA,CBlock,TA,616,1248,GasA,Y,1248,0,1248,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1960,1,286,TA,Y,0,0,0,0,0,0,NA,MnPrv,5/22/2006,WD ,Normal,321500
892009513,RL,9300,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1960,1960,Gable,MetalSd,TA,CBlock,TA,571,1268,GasA,Y,1264,0,1264,1,0,1,0,3,TA,6,Typ,2,Gd,Attchd,1960,2,461,TA,Y,0,0,0,0,143,0,NA,NA,4/4/2010,WD ,Normal,337500
821063124,RL,27650,Pave,NA,IR2,AllPub,Inside,Mod,Sevier,UT,62,1Fam,7,7,1960,2007,Flat,Wd Sdng,TA,CBlock,Gd,160,585,GasA,Y,2069,0,2069,1,0,2,0,4,Gd,9,Typ,1,Gd,Attchd,1960,2,505,TA,Y,0,0,0,0,0,0,NA,NA,11/4/2008,WD ,Normal,412000
852978067,RL,7903,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1960,1960,Hip,BrkFace,TA,CBlock,TA,503,1242,GasA,Y,1242,0,1242,1,0,1,1,3,TA,6,Typ,0,NA,Attchd,1960,1,324,TA,Y,0,0,0,0,0,0,NA,NA,5/28/2007,WD ,Family,322000
710067814,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1960,1960,Hip,BrkFace,TA,CBlock,TA,125,1377,GasA,Y,1377,0,1377,1,0,1,0,3,TA,6,Typ,2,TA,Attchd,1965,1,351,TA,Y,0,0,0,0,0,0,NA,MnPrv,11/20/2007,WD ,Normal,326500
557922889,RL,9300,Pave,NA,Reg,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,5,5,1960,1960,Gable,MetalSd,TA,CBlock,TA,571,1268,GasA,Y,1264,0,1264,1,0,1,0,3,TA,6,Typ,2,Gd,Attchd,1960,2,461,TA,Y,0,0,0,0,143,0,NA,NA,4/29/2010,WD ,Normal,337500
421669518,RL,7436,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,4,7,1960,1960,Gable,VinylSd,TA,CBlock,TA,160,894,GasA,Y,894,0,894,1,0,1,0,2,TA,5,Typ,1,Po,Detchd,1988,2,396,TA,Y,0,0,0,360,0,0,NA,GdWo,8/18/2009,WD ,Normal,311500
488342891,RL,12493,Pave,NA,IR1,AllPub,Inside,Gtl,Custer,ID,62,1Fam,4,5,1960,1960,Gable,Wd Sdng,TA,PConc,TA,375,1100,GasA,Y,1100,0,1100,1,0,1,0,3,TA,6,Typ,1,Po,Attchd,1960,1,312,TA,Y,355,0,0,0,0,0,NA,GdWo,4/18/2008,WD ,Normal,311000
413503298,RL,27650,Pave,NA,IR2,AllPub,Inside,Mod,Custer,ID,62,1Fam,7,7,1960,2007,Flat,Wd Sdng,TA,CBlock,Gd,160,585,GasA,Y,2069,0,2069,1,0,2,0,4,Gd,9,Typ,1,Gd,Attchd,1960,2,505,TA,Y,0,0,0,0,0,0,NA,NA,11/4/2008,WD ,Normal,412000
507682561,RL,7903,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,5,1960,1960,Hip,BrkFace,TA,CBlock,TA,503,1242,GasA,Y,1242,0,1242,1,0,1,1,3,TA,6,Typ,0,NA,Attchd,1960,1,324,TA,Y,0,0,0,0,0,0,NA,NA,5/14/2007,WD ,Family,322000
526787988,RL,11332,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,5,7,1960,2000,Gable,Wd Sdng,TA,CBlock,TA,590,1118,GasA,Y,1118,0,1118,1,0,1,0,3,Gd,6,Typ,0,NA,Attchd,1960,1,264,TA,Y,290,0,0,0,0,0,NA,MnPrv,8/5/2008,WD ,Normal,323000
478516411,RL,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,5,1960,1960,Hip,BrkFace,TA,CBlock,TA,125,1377,GasA,Y,1377,0,1377,1,0,1,0,3,TA,6,Typ,2,TA,Attchd,1965,1,351,TA,Y,0,0,0,0,0,0,NA,MnPrv,11/20/2007,WD ,Normal,326500
430930963,RL,10800,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,7,1960,1960,Hip,Wd Sdng,TA,CBlock,TA,616,1248,GasA,Y,1248,0,1248,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1960,1,286,TA,Y,0,0,0,0,0,0,NA,MnPrv,5/15/2006,WD ,Normal,321500
135038081,RL,9300,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,5,5,1960,1960,Gable,MetalSd,TA,CBlock,TA,571,1268,GasA,Y,1264,0,1264,1,0,1,0,3,TA,6,Typ,2,Gd,Attchd,1960,2,461,TA,Y,0,0,0,0,143,0,NA,NA,4/28/2010,WD ,Normal,337500
206925146,RL,7436,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,4,7,1960,1960,Gable,VinylSd,TA,CBlock,TA,160,894,GasA,Y,894,0,894,1,0,1,0,2,TA,5,Typ,1,Po,Detchd,1988,2,396,TA,Y,0,0,0,360,0,0,NA,GdWo,8/25/2009,WD ,Normal,311500
274561534,RL,12493,Pave,NA,IR1,AllPub,Inside,Gtl,Laramie,WY,62,1Fam,4,5,1960,1960,Gable,Wd Sdng,TA,PConc,TA,375,1100,GasA,Y,1100,0,1100,1,0,1,0,3,TA,6,Typ,1,Po,Attchd,1960,1,312,TA,Y,355,0,0,0,0,0,NA,GdWo,4/13/2008,WD ,Normal,311000
144392237,RL,27650,Pave,NA,IR2,AllPub,Inside,Mod,Laramie,WY,62,1Fam,7,7,1960,2007,Flat,Wd Sdng,TA,CBlock,Gd,160,585,GasA,Y,2069,0,2069,1,0,2,0,4,Gd,9,Typ,1,Gd,Attchd,1960,2,505,TA,Y,0,0,0,0,0,0,NA,NA,11/14/2008,WD ,Normal,412000
792037554,RL,12122,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,7,9,1961,2007,Gable,CemntBd,TA,CBlock,TA,77,944,GasA,Y,999,0,999,1,0,1,0,3,Ex,6,Typ,0,NA,Attchd,1961,2,588,TA,Y,144,76,0,0,0,0,NA,NA,7/29/2008,WD ,Normal,348400
728989564,RL,10659,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1961,1961,Hip,Wd Sdng,TA,CBlock,TA,135,1050,GasA,Y,1050,0,1050,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1961,1,368,TA,Y,0,319,0,0,0,0,NA,NA,1/13/2006,COD,Normal,306500
701204050,RL,14357,Pave,NA,IR1,AllPub,CulDSac,Gtl,Sevier,UT,62,1Fam,5,5,1961,1961,Hip,Wd Sdng,TA,CBlock,TA,386,864,GasA,Y,1187,0,1187,1,0,1,0,2,TA,6,Typ,1,TA,Attchd,1961,2,440,TA,Y,128,0,0,0,0,0,NA,NA,8/13/2007,CWD,Normal,310500
791297690,RL,9350,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1961,1995,Gable,Wd Sdng,TA,CBlock,TA,491,1313,GasA,Y,1313,0,1313,1,0,1,1,3,Gd,6,Typ,1,TA,Attchd,1961,2,610,TA,Y,172,28,0,0,121,0,NA,MnPrv,2/1/2009,WD ,Normal,323000
851876203,RL,9900,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,5,5,1961,1961,Gable,Plywood,Gd,CBlock,TA,1114,1114,GasA,Y,1114,0,1114,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1961,2,451,TA,Y,0,0,0,0,164,0,NA,NA,5/3/2008,COD,Abnorml,310000
835673200,RL,11475,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,6,1961,1961,Hip,HdBoard,TA,CBlock,TA,640,1208,GasA,Y,1576,0,1576,1,0,1,0,4,Gd,7,Typ,1,Po,BuiltIn,1961,2,368,TA,Y,85,0,0,0,0,0,NA,NA,9/6/2009,WD ,Normal,344500
836503403,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1961,1990,Gable,WdShing,TA,CBlock,TA,336,1251,GasA,Y,1433,0,1433,1,0,1,0,3,TA,7,Min1,1,Gd,Attchd,1961,2,441,TA,Y,144,0,205,0,0,0,NA,NA,6/5/2006,WD ,Normal,331000
728682329,RL,10573,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,6,1961,1961,Hip,MetalSd,TA,CBlock,TA,141,1453,GasA,Y,1453,0,1453,1,0,2,0,3,TA,6,Typ,1,TA,Attchd,1961,2,530,TA,Y,0,49,0,0,288,0,NA,GdPrv,4/19/2009,WD ,Normal,357500
707881121,RL,7875,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1961,1961,Gable,VinylSd,TA,CBlock,TA,572,1144,GasA,Y,1144,0,1144,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1961,2,456,TA,Y,0,0,0,0,0,0,NA,GdWo,9/1/2008,WD ,Normal,309950
451911047,RL,12122,Pave,NA,IR1,AllPub,Corner,Gtl,Clearwater,ID,62,1Fam,7,9,1961,2007,Gable,CemntBd,TA,CBlock,TA,77,944,GasA,Y,999,0,999,1,0,1,0,3,Ex,6,Typ,0,NA,Attchd,1961,2,588,TA,Y,144,76,0,0,0,0,NA,NA,7/7/2008,WD ,Normal,348400
419655535,RL,7875,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,6,1961,1961,Gable,VinylSd,TA,CBlock,TA,572,1144,GasA,Y,1144,0,1144,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1961,2,456,TA,Y,0,0,0,0,0,0,NA,GdWo,9/14/2008,WD ,Normal,309950
469201385,RL,14357,Pave,NA,IR1,AllPub,CulDSac,Gtl,Custer,ID,62,1Fam,5,5,1961,1961,Hip,Wd Sdng,TA,CBlock,TA,386,864,GasA,Y,1187,0,1187,1,0,1,0,2,TA,6,Typ,1,TA,Attchd,1961,2,440,TA,Y,128,0,0,0,0,0,NA,NA,8/20/2007,CWD,Normal,310500
426924935,RL,10659,Pave,NA,IR1,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,6,1961,1961,Hip,Wd Sdng,TA,CBlock,TA,135,1050,GasA,Y,1050,0,1050,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1961,1,368,TA,Y,0,319,0,0,0,0,NA,NA,1/29/2006,COD,Normal,306500
597441764,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,6,1961,1990,Gable,WdShing,TA,CBlock,TA,336,1251,GasA,Y,1433,0,1433,1,0,1,0,3,TA,7,Min1,1,Gd,Attchd,1961,2,441,TA,Y,144,0,205,0,0,0,NA,NA,6/24/2006,WD ,Normal,331000
457168512,RL,9350,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1961,1995,Gable,Wd Sdng,TA,CBlock,TA,491,1313,GasA,Y,1313,0,1313,1,0,1,1,3,Gd,6,Typ,1,TA,Attchd,1961,2,610,TA,Y,172,28,0,0,121,0,NA,MnPrv,2/8/2009,WD ,Normal,323000
538892655,RL,11475,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,6,6,1961,1961,Hip,HdBoard,TA,CBlock,TA,640,1208,GasA,Y,1576,0,1576,1,0,1,0,4,Gd,7,Typ,1,Po,BuiltIn,1961,2,368,TA,Y,85,0,0,0,0,0,NA,NA,9/25/2009,WD ,Normal,344500
484896394,RL,10573,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,6,6,1961,1961,Hip,MetalSd,TA,CBlock,TA,141,1453,GasA,Y,1453,0,1453,1,0,2,0,3,TA,6,Typ,1,TA,Attchd,1961,2,530,TA,Y,0,49,0,0,288,0,NA,GdPrv,4/22/2009,WD ,Normal,357500
519473829,RL,9900,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,5,5,1961,1961,Gable,Plywood,Gd,CBlock,TA,1114,1114,GasA,Y,1114,0,1114,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1961,2,451,TA,Y,0,0,0,0,164,0,NA,NA,5/23/2008,COD,Abnorml,310000
243098614,RL,12122,Pave,NA,IR1,AllPub,Corner,Gtl,Johnson,WY,62,1Fam,7,9,1961,2007,Gable,CemntBd,TA,CBlock,TA,77,944,GasA,Y,999,0,999,1,0,1,0,3,Ex,6,Typ,0,NA,Attchd,1961,2,588,TA,Y,144,76,0,0,0,0,NA,NA,7/5/2008,WD ,Normal,348400
158004063,RL,7875,Pave,NA,Reg,AllPub,Inside,Gtl,Laramie,WY,62,1Fam,5,6,1961,1961,Gable,VinylSd,TA,CBlock,TA,572,1144,GasA,Y,1144,0,1144,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1961,2,456,TA,Y,0,0,0,0,0,0,NA,GdWo,9/6/2008,WD ,Normal,309950
702819615,RL,7728,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,Duplex,5,6,1962,1962,Hip,Wd Sdng,TA,CBlock,TA,303,1106,GasA,Y,1190,0,1190,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1962,2,540,TA,Y,0,18,0,0,0,0,NA,GdWo,5/7/2006,WD ,Normal,302500
797616798,RL,7763,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1962,1980,Gable,MetalSd,Gd,CBlock,TA,319,931,GasA,Y,1283,0,1283,1,0,1,0,3,TA,6,Typ,0,NA,Detchd,1980,2,506,TA,Y,0,0,0,0,0,0,NA,NA,10/29/2008,WD ,Normal,310000
720562390,RL,19296,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,5,1962,1962,Gable,Wd Sdng,TA,CBlock,TA,0,1362,GasA,Y,1382,0,1382,1,0,1,0,3,TA,6,Typ,1,TA,Attchd,1991,2,884,TA,Y,0,0,252,0,0,0,NA,GdWo,5/17/2009,WD ,Normal,346000
804500146,RL,18275,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,7,8,1962,1998,Gable,Plywood,TA,CBlock,TA,802,1438,GasA,Y,1900,548,2448,1,0,3,0,3,TA,9,Typ,2,Gd,Attchd,1962,2,441,TA,Y,520,102,0,0,0,0,NA,NA,9/25/2006,WD ,Normal,447500
740945017,RL,10205,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1962,1962,Gable,MetalSd,TA,CBlock,TA,141,925,GasA,Y,999,0,999,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1962,1,300,TA,Y,150,72,0,0,0,0,NA,NA,5/13/2006,WD ,Normal,304500
581009571,RL,19296,Pave,NA,Reg,AllPub,Corner,Gtl,Custer,ID,62,1Fam,6,5,1962,1962,Gable,Wd Sdng,TA,CBlock,TA,0,1362,GasA,Y,1382,0,1382,1,0,1,0,3,TA,6,Typ,1,TA,Attchd,1991,2,884,TA,Y,0,0,252,0,0,0,NA,GdWo,5/23/2009,WD ,Normal,346000
598516452,RL,7763,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,7,1962,1980,Gable,MetalSd,Gd,CBlock,TA,319,931,GasA,Y,1283,0,1283,1,0,1,0,3,TA,6,Typ,0,NA,Detchd,1980,2,506,TA,Y,0,0,0,0,0,0,NA,NA,10/21/2008,WD ,Normal,310000
538178864,RL,7728,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,Duplex,5,6,1962,1962,Hip,Wd Sdng,TA,CBlock,TA,303,1106,GasA,Y,1190,0,1190,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1962,2,540,TA,Y,0,18,0,0,0,0,NA,GdWo,5/1/2006,WD ,Normal,302500
532362994,RL,18275,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,7,8,1962,1998,Gable,Plywood,TA,CBlock,TA,802,1438,GasA,Y,1900,548,2448,1,0,3,0,3,TA,9,Typ,2,Gd,Attchd,1962,2,441,TA,Y,520,102,0,0,0,0,NA,NA,9/28/2006,WD ,Normal,447500
539269355,RL,10205,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,5,1962,1962,Gable,MetalSd,TA,CBlock,TA,141,925,GasA,Y,999,0,999,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1962,1,300,TA,Y,150,72,0,0,0,0,NA,NA,5/17/2006,WD ,Normal,304500
186625519,RL,19296,Pave,NA,Reg,AllPub,Corner,Gtl,Johnson,WY,62,1Fam,6,5,1962,1962,Gable,Wd Sdng,TA,CBlock,TA,0,1362,GasA,Y,1382,0,1382,1,0,1,0,3,TA,6,Typ,1,TA,Attchd,1991,2,884,TA,Y,0,0,252,0,0,0,NA,GdWo,5/14/2009,WD ,Normal,346000
150194733,RL,7763,Pave,NA,Reg,AllPub,Inside,Gtl,Laramie,WY,62,1Fam,5,7,1962,1980,Gable,MetalSd,Gd,CBlock,TA,319,931,GasA,Y,1283,0,1283,1,0,1,0,3,TA,6,Typ,0,NA,Detchd,1980,2,506,TA,Y,0,0,0,0,0,0,NA,NA,10/29/2008,WD ,Normal,310000
818977302,RL,8700,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1963,1963,Hip,MetalSd,Gd,CBlock,TA,344,1120,GasA,Y,1128,0,1128,1,0,2,0,3,TA,6,Typ,0,NA,Attchd,1963,2,525,TA,Y,192,20,123,0,0,0,NA,MnPrv,12/11/2008,WD ,Normal,325000
