PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Paved Drive,Deck SF,Open Porch SF,Enclosed Porch,Pool Area,Pool QC,Fence,Sale Condition,SalePrice
403565518,RL,8068,Pave,NA,IR1,AllPub,Inside,Gtl,Valley,ID,43,1Fam,6,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,1010,1010,GasA,Y,1010,1257,2267,0,0,2,1,4,Gd,8,Typ,1,TA,BuiltIn,2002,2,390,Y,120,46,0,0,NA,NA,Normal,370000
155068810,RL,8068,Pave,NA,IR1,AllPub,Inside,Gtl,Weston,WY,43,1Fam,6,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,1010,1010,GasA,Y,1010,1257,2267,0,0,2,1,4,Gd,8,Typ,1,TA,BuiltIn,2002,2,390,Y,120,46,0,0,NA,NA,Normal,370000
867879418,FV,8470,Pave,NA,Reg,AllPub,Corner,Gtl,Washington,UT,91,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,471,972,GasA,Y,972,839,1811,0,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,565,Y,225,48,0,0,NA,NA,Normal,405000
548635413,FV,8470,Pave,NA,Reg,AllPub,Corner,Gtl,Bear Lake,ID,91,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,471,972,GasA,Y,972,839,1811,0,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,565,Y,225,48,0,0,NA,NA,Normal,405000
718739355,RL,14191,Pave,NA,Reg,AllPub,Inside,Gtl,Davis,UT,101,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,967,967,GasA,Y,993,915,1908,0,0,2,1,4,Gd,9,Typ,0,NA,Attchd,2002,2,431,Y,135,0,0,0,NA,NA,Normal,372900
415488522,RL,14191,Pave,NA,Reg,AllPub,Inside,Gtl,Boise,ID,101,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,967,967,GasA,Y,993,915,1908,0,0,2,1,4,Gd,9,Typ,0,NA,Attchd,2002,2,431,Y,135,0,0,0,NA,NA,Normal,372900
715674962,FV,7500,Pave,NA,Reg,AllPub,Inside,Gtl,Washington,UT,88,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,952,952,GasA,Y,952,860,1812,0,0,2,1,3,TA,7,Typ,1,TA,Attchd,2002,2,469,Y,144,112,0,0,NA,NA,Normal,375000
474538656,FV,7500,Pave,NA,Reg,AllPub,Inside,Gtl,Nez Perce,ID,88,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,952,952,GasA,Y,952,860,1812,0,0,2,1,3,TA,7,Typ,1,TA,Attchd,2002,2,469,Y,144,112,0,0,NA,NA,Normal,375000
755038286,RL,14006,Pave,NA,IR1,AllPub,Inside,Gtl,Tooele,UT,30,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,936,936,GasA,Y,936,840,1776,0,0,2,1,3,Gd,7,Typ,1,TA,Attchd,2002,2,474,Y,144,96,0,0,NA,NA,Normal,362500
425889782,RL,14006,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,30,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,936,936,GasA,Y,936,840,1776,0,0,2,1,3,Gd,7,Typ,1,TA,Attchd,2002,2,474,Y,144,96,0,0,NA,NA,Normal,362500
126238272,RL,14006,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,30,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,936,936,GasA,Y,936,840,1776,0,0,2,1,3,Gd,7,Typ,1,TA,Attchd,2002,2,474,Y,144,96,0,0,NA,NA,Normal,362500
749405264,RL,13450,Pave,NA,IR1,AllPub,Corner,Gtl,Tooele,UT,32,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,216,916,GasA,Y,920,941,1861,1,0,2,1,3,Gd,8,Typ,0,NA,BuiltIn,2002,2,492,Y,146,91,0,0,NA,NA,Normal,370000
546785677,RL,13450,Pave,NA,IR1,AllPub,Corner,Gtl,Cassia,ID,32,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,216,916,GasA,Y,920,941,1861,1,0,2,1,3,Gd,8,Typ,0,NA,BuiltIn,2002,2,492,Y,146,91,0,0,NA,NA,Normal,370000
151598105,RL,13450,Pave,NA,IR1,AllPub,Corner,Gtl,Albany,WY,32,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,216,916,GasA,Y,920,941,1861,1,0,2,1,3,Gd,8,Typ,0,NA,BuiltIn,2002,2,492,Y,146,91,0,0,NA,NA,Normal,370000
780790269,RL,8050,Pave,NA,Reg,AllPub,Inside,Gtl,Kane,UT,40,1Fam,6,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,142,914,GasA,Y,914,0,914,1,0,1,0,2,Gd,4,Typ,0,NA,NA,,0,0,N,32,0,0,0,NA,NA,Normal,287250
426294610,RL,8050,Pave,NA,Reg,AllPub,Inside,Gtl,Teton,ID,40,1Fam,6,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,142,914,GasA,Y,914,0,914,1,0,1,0,2,Gd,4,Typ,0,NA,NA,,0,0,N,32,0,0,0,NA,NA,Normal,287250
249026914,RL,8050,Pave,NA,Reg,AllPub,Inside,Gtl,Weston,WY,40,1Fam,6,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,142,914,GasA,Y,914,0,914,1,0,1,0,2,Gd,4,Typ,0,NA,NA,,0,0,N,32,0,0,0,NA,NA,Normal,287250
779624505,RL,8726,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,28,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,872,872,GasA,Y,872,1037,1909,0,0,2,1,4,Gd,8,Typ,0,NA,BuiltIn,2002,2,529,Y,0,108,0,0,NA,NA,Normal,367000
574603764,RL,8726,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,28,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,872,872,GasA,Y,872,1037,1909,0,0,2,1,4,Gd,8,Typ,0,NA,BuiltIn,2002,2,529,Y,0,108,0,0,NA,NA,Normal,367000
104122512,RL,8726,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,28,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,872,872,GasA,Y,872,1037,1909,0,0,2,1,4,Gd,8,Typ,0,NA,BuiltIn,2002,2,529,Y,0,108,0,0,NA,NA,Normal,367000
760482206,RL,12891,Pave,NA,IR1,AllPub,Corner,Gtl,Box Elder,UT,42,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Ex,219,870,GasA,Y,878,1126,2004,1,0,2,1,4,Gd,8,Typ,1,Gd,BuiltIn,2002,3,644,Y,0,48,0,0,NA,NA,Normal,427500
437219884,RL,12891,Pave,NA,IR1,AllPub,Corner,Gtl,Valley,ID,42,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Ex,219,870,GasA,Y,878,1126,2004,1,0,2,1,4,Gd,8,Typ,1,Gd,BuiltIn,2002,3,644,Y,0,48,0,0,NA,NA,Normal,427500
119453861,RL,12891,Pave,NA,IR1,AllPub,Corner,Gtl,Weston,WY,42,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Ex,219,870,GasA,Y,878,1126,2004,1,0,2,1,4,Gd,8,Typ,1,Gd,BuiltIn,2002,3,644,Y,0,48,0,0,NA,NA,Normal,427500
810902168,RL,8158,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,30,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,860,860,GasA,Y,860,869,1729,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2002,2,542,Y,386,63,0,0,NA,NA,Normal,370000
526536907,RL,8158,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,30,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,860,860,GasA,Y,860,869,1729,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2002,2,542,Y,386,63,0,0,NA,NA,Normal,370000
237767233,RL,8158,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,30,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,860,860,GasA,Y,860,869,1729,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2002,2,542,Y,386,63,0,0,NA,NA,Normal,370000
714705167,RL,7851,Pave,NA,Reg,AllPub,Inside,Gtl,Box Elder,UT,41,1Fam,6,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,235,860,GasA,Y,860,1100,1960,1,0,2,1,4,Gd,8,Typ,2,TA,BuiltIn,2002,2,440,Y,288,48,0,0,NA,NA,Normal,386500
434468400,RL,7851,Pave,NA,Reg,AllPub,Inside,Gtl,Twin Falls,ID,41,1Fam,6,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,235,860,GasA,Y,860,1100,1960,1,0,2,1,4,Gd,8,Typ,2,TA,BuiltIn,2002,2,440,Y,288,48,0,0,NA,NA,Normal,386500
130904567,RL,7851,Pave,NA,Reg,AllPub,Inside,Gtl,Weston,WY,41,1Fam,6,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,235,860,GasA,Y,860,1100,1960,1,0,2,1,4,Gd,8,Typ,2,TA,BuiltIn,2002,2,440,Y,288,48,0,0,NA,NA,Normal,386500
746287104,RL,8740,Pave,NA,IR1,AllPub,Inside,Gtl,Box Elder,UT,43,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,280,854,GasA,Y,864,1131,1995,0,0,2,1,4,Gd,8,Typ,1,Gd,BuiltIn,2002,2,435,Y,264,48,0,0,NA,NA,Normal,389500
428692647,RL,8740,Pave,NA,IR1,AllPub,Inside,Gtl,Valley,ID,43,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,280,854,GasA,Y,864,1131,1995,0,0,2,1,4,Gd,8,Typ,1,Gd,BuiltIn,2002,2,435,Y,264,48,0,0,NA,NA,Normal,389500
198810466,RL,8740,Pave,NA,IR1,AllPub,Inside,Gtl,Weston,WY,43,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,280,854,GasA,Y,864,1131,1995,0,0,2,1,4,Gd,8,Typ,1,Gd,BuiltIn,2002,2,435,Y,264,48,0,0,NA,NA,Normal,389500
863450228,RL,8749,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,840,840,GasA,Y,840,885,1725,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2002,2,550,Y,0,48,0,0,NA,NA,Normal,368500
570245742,RL,8749,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,840,840,GasA,Y,840,885,1725,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2002,2,550,Y,0,48,0,0,NA,NA,Normal,368500
107404819,RL,8749,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,840,840,GasA,Y,840,885,1725,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2002,2,550,Y,0,48,0,0,NA,NA,Normal,368500
758893894,RL,8010,Pave,NA,IR1,AllPub,Inside,Gtl,Box Elder,UT,41,1Fam,7,5,2002,2003,Gable,VinylSd,TA,PConc,Gd,840,840,GasA,Y,840,880,1720,0,0,2,1,3,Gd,7,Typ,1,Gd,BuiltIn,2002,2,400,Y,138,48,0,0,NA,NA,Normal,358000
520457252,RL,8010,Pave,NA,IR1,AllPub,Inside,Gtl,Twin Falls,ID,41,1Fam,7,5,2002,2003,Gable,VinylSd,TA,PConc,Gd,840,840,GasA,Y,840,880,1720,0,0,2,1,3,Gd,7,Typ,1,Gd,BuiltIn,2002,2,400,Y,138,48,0,0,NA,NA,Normal,358000
184855064,RL,8010,Pave,NA,IR1,AllPub,Inside,Gtl,Weston,WY,41,1Fam,7,5,2002,2003,Gable,VinylSd,TA,PConc,Gd,840,840,GasA,Y,840,880,1720,0,0,2,1,3,Gd,7,Typ,1,Gd,BuiltIn,2002,2,400,Y,138,48,0,0,NA,NA,Normal,358000
753414510,RL,8935,Pave,NA,IR1,AllPub,Inside,Gtl,Tooele,UT,27,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,831,831,GasA,Y,831,829,1660,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2002,2,493,Y,144,68,0,0,NA,NA,Normal,365000
586618953,RL,8935,Pave,NA,IR1,AllPub,Inside,Gtl,Canyon,ID,27,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,831,831,GasA,Y,831,829,1660,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2002,2,493,Y,144,68,0,0,NA,NA,Normal,365000
227664082,RL,8935,Pave,NA,IR1,AllPub,Inside,Gtl,Carbon,WY,27,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,831,831,GasA,Y,831,829,1660,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2002,2,493,Y,144,68,0,0,NA,NA,Normal,365000
821981840,RL,9930,Pave,NA,IR1,AllPub,Inside,Gtl,Tooele,UT,30,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,370,826,GasA,Y,878,884,1762,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2002,2,591,Y,320,54,0,0,NA,NA,Normal,392000
552690295,RL,9930,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,30,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,370,826,GasA,Y,878,884,1762,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2002,2,591,Y,320,54,0,0,NA,NA,Normal,392000
106537554,RL,9930,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,30,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,370,826,GasA,Y,878,884,1762,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2002,2,591,Y,320,54,0,0,NA,NA,Normal,392000
744452480,RL,11316,Pave,NA,Reg,AllPub,Corner,Gtl,Davis,UT,98,1Fam,7,5,2002,2003,Gable,VinylSd,TA,PConc,Gd,193,817,GasA,Y,824,1070,1894,1,0,2,1,4,Gd,8,Typ,1,Gd,BuiltIn,2002,2,510,Y,0,40,0,0,NA,NA,Normal,384900
499905148,RL,11316,Pave,NA,Reg,AllPub,Corner,Gtl,Adams,ID,98,1Fam,7,5,2002,2003,Gable,VinylSd,TA,PConc,Gd,193,817,GasA,Y,824,1070,1894,1,0,2,1,4,Gd,8,Typ,1,Gd,BuiltIn,2002,2,510,Y,0,40,0,0,NA,NA,Normal,384900
868629160,RL,7861,Pave,NA,IR1,AllPub,Inside,Gtl,Box Elder,UT,41,1Fam,6,5,2002,2003,Gable,VinylSd,TA,PConc,Gd,326,783,GasA,Y,807,702,1509,1,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,393,Y,100,75,0,0,NA,NA,Normal,353200
548720040,RL,7861,Pave,NA,IR1,AllPub,Inside,Gtl,Twin Falls,ID,41,1Fam,6,5,2002,2003,Gable,VinylSd,TA,PConc,Gd,326,783,GasA,Y,807,702,1509,1,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,393,Y,100,75,0,0,NA,NA,Normal,353200
113688790,RL,7861,Pave,NA,IR1,AllPub,Inside,Gtl,Weston,WY,41,1Fam,6,5,2002,2003,Gable,VinylSd,TA,PConc,Gd,326,783,GasA,Y,807,702,1509,1,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,393,Y,100,75,0,0,NA,NA,Normal,353200
886260800,RL,7750,Pave,NA,Reg,AllPub,Inside,Gtl,Box Elder,UT,42,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,707,707,GasA,Y,707,707,1414,0,0,2,1,3,Gd,6,Typ,1,Gd,Attchd,2002,2,403,Y,100,35,0,0,NA,NA,Normal,346000
538575499,RL,7750,Pave,NA,Reg,AllPub,Inside,Gtl,Valley,ID,42,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,707,707,GasA,Y,707,707,1414,0,0,2,1,3,Gd,6,Typ,1,Gd,Attchd,2002,2,403,Y,100,35,0,0,NA,NA,Normal,346000
187355803,RL,7750,Pave,NA,Reg,AllPub,Inside,Gtl,Weston,WY,42,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,707,707,GasA,Y,707,707,1414,0,0,2,1,3,Gd,6,Typ,1,Gd,Attchd,2002,2,403,Y,100,35,0,0,NA,NA,Normal,346000
737162551,RL,7750,Pave,NA,Reg,AllPub,Inside,Gtl,Box Elder,UT,45,1Fam,8,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,55,408,GasA,Y,779,640,1419,1,0,2,1,3,Gd,7,Typ,1,TA,BuiltIn,2002,2,527,Y,120,0,0,0,NA,NA,Normal,354100
468147174,RL,7750,Pave,NA,Reg,AllPub,Inside,Gtl,Valley,ID,45,1Fam,8,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,55,408,GasA,Y,779,640,1419,1,0,2,1,3,Gd,7,Typ,1,TA,BuiltIn,2002,2,527,Y,120,0,0,0,NA,NA,Normal,354100
257485180,RL,7750,Pave,NA,Reg,AllPub,Inside,Gtl,Weston,WY,45,1Fam,8,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,55,408,GasA,Y,779,640,1419,1,0,2,1,3,Gd,7,Typ,1,TA,BuiltIn,2002,2,527,Y,120,0,0,0,NA,NA,Normal,354100
705344707,RL,10655,Pave,NA,IR1,AllPub,Inside,Gtl,Salt Lake,UT,71,1Fam,8,5,2003,2004,Gable,VinylSd,TA,PConc,Gd,1603,3206,GasA,Y,1629,0,1629,1,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2003,3,880,Y,0,0,0,0,NA,NA,Normal,454000
485495019,RL,10655,Pave,NA,IR1,AllPub,Inside,Gtl,Franklin,ID,71,1Fam,8,5,2003,2004,Gable,VinylSd,TA,PConc,Gd,1603,3206,GasA,Y,1629,0,1629,1,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2003,3,880,Y,0,0,0,0,NA,NA,Normal,454000
839496672,RL,14300,Pave,NA,Reg,AllPub,Inside,Mod,Salt Lake,UT,70,1Fam,9,5,2003,2004,Hip,VinylSd,TA,PConc,Ex,1473,2846,GasA,Y,2696,0,2696,1,0,2,1,3,Ex,10,Typ,2,Gd,Attchd,2003,3,958,Y,220,150,0,0,NA,NA,Normal,670000
558299871,RL,14300,Pave,NA,Reg,AllPub,Inside,Mod,Franklin,ID,70,1Fam,9,5,2003,2004,Hip,VinylSd,TA,PConc,Ex,1473,2846,GasA,Y,2696,0,2696,1,0,2,1,3,Ex,10,Typ,2,Gd,Attchd,2003,3,958,Y,220,150,0,0,NA,NA,Normal,670000
821211481,RL,12720,***,NA,Reg,AllPub,Inside,Mod,Salt Lake,UT,71,1Fam,10,5,2003,2003,Hip,MetalSd,TA,PConc,Ex,278,2535,GasA,Y,2470,0,2470,2,0,1,1,1,Ex,7,Typ,2,Gd,Attchd,2003,3,789,Y,154,65,216,144,Ex,NA,Normal,785000
400022113,RL,12720,Pave,NA,Reg,AllPub,Inside,Mod,Franklin,ID,71,1Fam,10,5,2003,2003,Hip,MetalSd,TA,PConc,Ex,278,2535,GasA,Y,2470,0,2470,2,0,1,1,1,Ex,7,Typ,2,Gd,Attchd,2003,3,789,Y,154,65,216,144,Ex,NA,Normal,785000
752836536,RL,15274,Pave,NA,IR1,AllPub,Corner,Gtl,Salt Lake,UT,71,1Fam,9,5,2003,2003,Hip,VinylSd,TA,PConc,Ex,480,2452,GasA,Y,2452,0,2452,2,0,2,0,3,Ex,10,Typ,1,Gd,Attchd,2003,3,886,Y,0,116,0,0,NA,MnPrv,Normal,615000
536148445,RL,15274,Pave,NA,IR1,AllPub,Corner,Gtl,Franklin,ID,71,1Fam,9,5,2003,2003,Hip,VinylSd,TA,PConc,Ex,480,2452,GasA,Y,2452,0,2452,2,0,2,0,3,Ex,10,Typ,1,Gd,Attchd,2003,3,886,Y,0,116,0,0,NA,MnPrv,Normal,615000
895069913,RL,13472,Pave,NA,Reg,AllPub,Inside,Gtl,Salt Lake,UT,71,1Fam,10,5,2003,2003,Hip,VinylSd,TA,PConc,Ex,2336,2392,GasA,Y,2392,0,2392,0,0,2,0,3,Ex,8,Typ,1,Ex,Attchd,2003,3,968,Y,248,105,0,0,NA,NA,Normal,556250
581978921,RL,13472,Pave,NA,Reg,AllPub,Inside,Gtl,Franklin,ID,71,1Fam,10,5,2003,2003,Hip,VinylSd,TA,PConc,Ex,2336,2392,GasA,Y,2392,0,2392,0,0,2,0,3,Ex,8,Typ,1,Ex,Attchd,2003,3,968,Y,248,105,0,0,NA,NA,Normal,556250
789579136,RL,15262,Pave,NA,IR1,AllPub,Corner,Gtl,Salt Lake,UT,72,1Fam,8,5,2003,2004,Hip,VinylSd,TA,PConc,Ex,643,2200,GasA,Y,2200,0,2200,1,0,2,1,3,Ex,8,Typ,1,Gd,Attchd,2003,3,685,Y,208,55,0,0,NA,NA,Normal,552500
597997454,RL,15262,Pave,NA,IR1,AllPub,Corner,Gtl,Kootenai,ID,72,1Fam,8,5,2003,2004,Hip,VinylSd,TA,PConc,Ex,643,2200,GasA,Y,2200,0,2200,1,0,2,1,3,Ex,8,Typ,1,Gd,Attchd,2003,3,685,Y,208,55,0,0,NA,NA,Normal,552500
758580766,RL,10389,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,31,1Fam,8,5,2003,2003,Hip,CemntBd,TA,PConc,Gd,296,1978,GasA,Y,1978,0,1978,1,0,2,1,3,Gd,8,Typ,1,Gd,Attchd,2003,3,850,Y,188,25,0,0,NA,NA,Normal,488000
567642536,RL,10389,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,8,5,2003,2003,Hip,CemntBd,TA,PConc,Gd,296,1978,GasA,Y,1978,0,1978,1,0,2,1,3,Gd,8,Typ,1,Gd,Attchd,2003,3,850,Y,188,25,0,0,NA,NA,Normal,488000
275962157,RL,10389,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,31,1Fam,8,5,2003,2003,Hip,CemntBd,TA,PConc,Gd,296,1978,GasA,Y,1978,0,1978,1,0,2,1,3,Gd,8,Typ,1,Gd,Attchd,2003,3,850,Y,188,25,0,0,NA,NA,Normal,488000
807652519,RL,12378,Pave,NA,IR1,AllPub,Inside,Gtl,Salt Lake,UT,71,1Fam,9,5,2003,2004,Gable,VinylSd,TA,PConc,Ex,622,1896,GasA,Y,1944,0,1944,1,0,2,0,3,Ex,8,Typ,3,Ex,Attchd,2003,3,708,Y,208,175,0,0,NA,NA,Normal,530000
567890412,RL,12378,Pave,NA,IR1,AllPub,Inside,Gtl,Kootenai,ID,71,1Fam,9,5,2003,2004,Gable,VinylSd,TA,PConc,Ex,622,1896,GasA,Y,1944,0,1944,1,0,2,0,3,Ex,8,Typ,3,Ex,Attchd,2003,3,708,Y,208,175,0,0,NA,NA,Normal,530000
710959625,RL,11846,Pave,NA,IR1,AllPub,Inside,Gtl,Salt Lake,UT,72,1Fam,9,5,2003,2004,Hip,VinylSd,TA,PConc,Ex,225,1792,GasA,Y,1792,0,1792,1,0,2,0,2,Ex,6,Typ,1,Gd,Attchd,2003,3,874,Y,206,49,0,0,NA,NA,Normal,544000
511263484,RL,11846,Pave,NA,IR1,AllPub,Inside,Gtl,Kootenai,ID,72,1Fam,9,5,2003,2004,Hip,VinylSd,TA,PConc,Ex,225,1792,GasA,Y,1792,0,1792,1,0,2,0,2,Ex,6,Typ,1,Gd,Attchd,2003,3,874,Y,206,49,0,0,NA,NA,Normal,544000
807808478,RL,16451,Pave,NA,IR1,AllPub,Corner,Gtl,Salt Lake,UT,70,1Fam,8,5,2003,2003,Gable,VinylSd,TA,PConc,Ex,1765,1765,GasA,Y,1804,886,2690,0,0,2,1,4,Gd,9,Typ,1,Gd,BuiltIn,2003,3,795,Y,268,58,0,0,NA,NA,Normal,540000
441297666,RL,16451,Pave,NA,IR1,AllPub,Corner,Gtl,Franklin,ID,70,1Fam,8,5,2003,2003,Gable,VinylSd,TA,PConc,Ex,1765,1765,GasA,Y,1804,886,2690,0,0,2,1,4,Gd,9,Typ,1,Gd,BuiltIn,2003,3,795,Y,268,58,0,0,NA,NA,Normal,540000
719578890,RL,12878,Pave,NA,IR1,AllPub,Corner,Gtl,Salt Lake,UT,70,1Fam,7,5,2003,2004,Hip,VinylSd,TA,PConc,Gd,498,1760,GasA,Y,1760,0,1760,1,0,2,0,3,Gd,8,Typ,1,Gd,Attchd,2003,2,583,Y,165,190,0,0,NA,NA,Normal,439500
520476672,RL,12878,***,NA,IR1,AllPub,Corner,Gtl,Franklin,ID,70,1Fam,7,5,2003,2004,Hip,VinylSd,TA,PConc,Gd,498,1760,GasA,Y,1760,0,1760,1,0,2,0,3,Gd,8,Typ,1,Gd,Attchd,2003,2,583,Y,165,190,0,0,NA,NA,Normal,439500
797769339,RL,9135,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,26,1Fam,6,5,2003,2003,Gable,VinylSd,TA,PConc,Gd,1342,1682,GasA,Y,1700,0,1700,1,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2003,2,544,Y,192,23,0,0,NA,NA,Normal,370000
462860446,RL,9135,Pave,NA,Reg,AllPub,Inside,Gtl,Canyon,ID,26,1Fam,6,5,2003,2003,Gable,VinylSd,TA,PConc,Gd,1342,1682,GasA,Y,1700,0,1700,1,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2003,2,544,Y,192,23,0,0,NA,NA,Normal,370000
112285347,RL,9135,Pave,NA,Reg,AllPub,Inside,Gtl,Carbon,WY,26,1Fam,6,5,2003,2003,Gable,VinylSd,TA,PConc,Gd,1342,1682,GasA,Y,1700,0,1700,1,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2003,2,544,Y,192,23,0,0,NA,NA,Normal,370000
703506644,RL,10635,Pave,NA,IR2,AllPub,FR2,Gtl,Tooele,UT,29,1Fam,8,5,2003,2003,Hip,VinylSd,TA,PConc,Gd,315,1657,GasA,Y,1668,0,1668,1,0,2,0,3,Gd,8,Typ,1,TA,Attchd,2003,2,502,Y,0,262,0,0,NA,NA,Normal,402000
468296567,RL,10635,Pave,NA,IR2,AllPub,FR2,Gtl,Cassia,ID,29,1Fam,8,5,2003,2003,Hip,VinylSd,TA,PConc,Gd,315,1657,GasA,Y,1668,0,1668,1,0,2,0,3,Gd,8,Typ,1,TA,Attchd,2003,2,502,Y,0,262,0,0,NA,NA,Normal,402000
274692989,RL,10635,Pave,NA,IR2,AllPub,FR2,Gtl,Albany,WY,29,1Fam,8,5,2003,2003,Hip,VinylSd,TA,PConc,Gd,315,1657,GasA,Y,1668,0,1668,1,0,2,0,3,Gd,8,Typ,1,TA,Attchd,2003,2,502,Y,0,262,0,0,NA,NA,Normal,402000
